ts,resultado,custo_usd,turnos,duracao_ms,head_antes,head_depois,modelo,fonte
2026-07-25T23:14:05-03:00,ok,4.439513500000001,52,870958,,,claude-opus-5[1m],loop.sh
2026-07-25T23:40:29-03:00,ok,6.366837500000002,70,802804,,,claude-opus-5[1m],loop.sh
2026-07-25T23:54:28-03:00,ok,5.9859115,53,835586,,,claude-opus-5[1m],loop.sh
2026-07-26T00:05:34-03:00,ok,5.120329500000001,61,661951,,,claude-opus-5[1m],loop.sh
2026-07-26T00:21:06-03:00,ok,6.710354999999999,68,928217,,,claude-opus-5[1m],loop.sh
2026-07-26T00:39:01-03:00,ok,7.7553655,65,1071626,,,claude-opus-5[1m],loop.sh
2026-07-26T00:56:46-03:00,ok,8.034957,75,1061927,,,claude-opus-5[1m],loop.sh
2026-07-26T01:10:31-03:00,ok,6.68386,66,821627,,,claude-opus-5[1m],loop.sh
2026-07-26T01:27:05-03:00,ok,8.2117565,73,989909,,,claude-opus-5[1m],loop.sh
2026-07-26T03:27:21-03:00,ok,7.169142000000003,71,773664,37c5e75,5889f9f,claude-opus-5[1m],orquestrador
2026-07-26T03:40:06-03:00,ok,5.960928499999998,69,734382,5889f9f,1c774ba,claude-opus-5[1m],orquestrador
2026-07-26T03:56:08-03:00,ok,6.8530570000000015,75,825763,ea1ebc4,0a10d05,claude-opus-5[1m],orquestrador
2026-07-26T03:59:39-03:00,morta-pelo-usuario,3.8857984999999995,52,443577,0a10d05,0a10d05,claude-opus-5[1m],orquestrador
2026-07-26T04:19:52-03:00,ok-retomada,6.315401999999998,62,800322,0a10d05,3492bbc,claude-opus-5[1m],orquestrador
2026-07-26T04:37:00-03:00,ok,8.588678499999999,72,990613,3492bbc,ff6bb4c,claude-opus-5[1m],orquestrador
2026-07-26T04:49:58-03:00,ok,5.9565223,87,727083,ff6bb4c,787d526,claude-sonnet-5,orquestrador
2026-07-26T05:00:19-03:00,ok,4.944381399999999,81,554862,787d526,ec6935d,claude-sonnet-5,orquestrador
2026-07-26T05:21:36-03:00,ok,6.9927148,102,877791,d93ed41,c69c35b,claude-sonnet-5,orquestrador
2026-07-26T05:55:51-03:00,ok-retomada,8.951016400000002,118,1166176,e5e4df7,a97449b,claude-sonnet-5,orquestrador
2026-07-26T06:12:31-03:00,ok,7.9441564,110,950400,a97449b,d6e80e2,claude-sonnet-5,orquestrador
2026-07-26T06:24:38-03:00,abortada:aborted_streaming,2.5786084000000002,54,347322,d6e80e2,d6e80e2,claude-sonnet-5,orquestrador
2026-07-26T06:24:38-03:00,abortada:aborted_streaming,1.3311251999999998,27,202153,d6e80e2,d6e80e2,claude-sonnet-5,orquestrador
2026-07-26T11:49:21-03:00,ok-retomada,5.133997399999999,108,783045,7cb583c,0602a54,claude-sonnet-5,orquestrador
2026-07-26T12:28:21-03:00,ok,0.11237398500000004,82,854000,092c729,184593b,opencode-go/deepseek-v4-pro,orquestrador
2026-07-26T12:47:45-03:00,ok,0.11305357099999998,72,802000,184593b,9316e2d,opencode-go/deepseek-v4-pro,orquestrador
2026-07-26T13:17:12-03:00,ok,0.070387553,58,547000,9316e2d,ac2d807,opencode-go/deepseek-v4-pro,orquestrador
2026-07-26T13:35:15-03:00,ok,0.09039273899999999,57,597000,2b94423,af2684b,opencode-go/deepseek-v4-pro,orquestrador
2026-07-26T13:49:15-03:00,ok,0.12471415199999995,103,837000,af2684b,2186fb9,opencode-go/deepseek-v4-pro,orquestrador
2026-07-26T14:01:26-03:00,ok,0.092174847,67,728000,2186fb9,a45ac7e,opencode-go/deepseek-v4-pro,orquestrador
2026-07-26T14:15:37-03:00,ok,0.11351913699999999,94,848000,a45ac7e,4bcc389,opencode-go/deepseek-v4-pro,orquestrador
2026-07-26T14:27:29-03:00,ok,0.08483016199999999,83,709000,4bcc389,2a08209,opencode-go/deepseek-v4-pro,orquestrador
