timestamp,commit,suite,rom,status,ciclos
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/cpu_instrs.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/01-special.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/02-interrupts.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/03-op sp,hl.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/04-op r,imm.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/05-op rp.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/06-ld r,r.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/07-jr,jp,call,ret,rst.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/08-misc instrs.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/09-op r,r.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/10-bit ops.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/cpu_instrs","blargg/cpu_instrs/individual/11-op a,(hl).gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/dmg_sound.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/01-registers.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/02-len ctr.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/03-trigger.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/04-sweep.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/05-sweep details.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/06-overflow on trigger.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/07-len sweep period sync.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/08-len ctr during power.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/09-wave read while on.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/10-wave trigger while on.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/11-regs after power.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/dmg_sound","blargg/dmg_sound/rom_singles/12-wave write while on.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/halt_bug","blargg/halt_bug.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/instr_timing","blargg/instr_timing/instr_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/interrupt_time","blargg/interrupt_time/interrupt_time.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing-2","blargg/mem_timing-2/mem_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing-2","blargg/mem_timing-2/rom_singles/01-read_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing-2","blargg/mem_timing-2/rom_singles/02-write_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing-2","blargg/mem_timing-2/rom_singles/03-modify_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing","blargg/mem_timing/individual/01-read_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing","blargg/mem_timing/individual/02-write_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing","blargg/mem_timing/individual/03-modify_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/mem_timing","blargg/mem_timing/mem_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/oam_bug.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/1-lcd_sync.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/2-causes.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/3-non_causes.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/4-scanline_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/5-timing_bug.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/6-timing_no_bug.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/7-timing_effect.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"blargg/oam_bug","blargg/oam_bug/rom_singles/8-instr_effect.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"dmg-acid2","dmg-acid2/dmg-acid2.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"mooneye/acceptance","mooneye/acceptance/add_sp_e_timing.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"mooneye/acceptance","mooneye/acceptance/bits/mem_oam.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"mooneye/acceptance","mooneye/acceptance/bits/reg_f.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"mooneye/acceptance","mooneye/acceptance/bits/unused_hwio-GS.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"mooneye/acceptance-nondmg","mooneye/acceptance/boot_div2-S.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"mooneye/acceptance-nondmg","mooneye/acceptance/boot_div-dmg0.gb",skip,0
2026-07-25T19:26:37Z,cf7a80a,"mooneye/acceptance","mooneye/acceptance/boot_div-dmgABCmgb.gb",skip,0
